timestamp,strategy_id,pair,signal_direction,entry_price,sl_price,tp1_price,tp2_price,tp3_price,lot_size,confluence_score,session,spread_at_entry,atr_at_entry,adx_at_entry,rsi_at_entry,ema_50_value,ema_200_value,vwap_deviation,news_within_60min,macd_hist_at_entry,stoch_k_at_entry,distance_from_ema50_pips,candle_body_ratio,hour_of_day,day_of_week,exit_price,exit_reason,exit_time,pnl_pips,pnl_dollars,hold_time_minutes,win
2021-08-30 11:00:00+00:00,3,USD_JPY,LONG,109.893,109.81141930311688,109.98940348441562,110.0663391406927,110.18174262510834,12383.73,5,LONDON,1.5,0.07693565627708514,25.455257210258132,51.34733718222513,109.89969274415222,109.87897007526986,3.312273837906332,False,0.01656192654233815,76.22919305431616,-2.5692744152223668,0.5999999999999126,11,0,109.81141930311688,SL,2021-08-31 05:00:00+00:00,-8.158069688312253,-1010.273323412431,1080,False
2021-08-31 10:00:00+00:00,3,USD_JPY,LONG,109.95500000000001,109.87855131363064,110.0462434318469,110.11973905307818,110.22998248492507,13082.9,5,LONDON,1.5,0.07349562123126548,17.899539502337404,54.9862994038888,109.89500178810114,109.88213810681935,2.9985865340037776,False,0.0037154822876368423,82.09470304975696,4.099821189886654,0.39759036144580584,10,1,109.87855131363064,SL,2021-08-31 11:00:00+00:00,-7.644868636937474,-1000.1705189018928,60,False
2021-09-07 16:00:00+00:00,3,USD_JPY,LONG,110.23400000000001,110.13917025917506,110.33248203745806,110.41080339576344,110.5282854332215,10441.54,3,OVERLAP,1.5,0.07832135830537369,63.046805368627204,75.4161503647166,109.91908488408386,109.91478425515909,14.955824455009292,False,0.03634714300852457,82.82185477686436,29.591511591614506,0.5526315789474373,16,1,110.31853093772881,TP1+TP2+SL,2021-09-08 07:00:00+00:00,12.70203608343536,1326.2881784663366,900,True
2021-09-13 14:00:00+00:00,3,USD_JPY,SHORT,109.907,109.97443478858804,109.81432605705977,109.73987676176628,109.62820281882604,14880.03,5,OVERLAP,1.5,0.07444929529349048,34.102910362033896,44.27843092799134,109.96820346771392,109.97117694777177,-11.39018579550708,False,-0.009640004394650174,18.046322809595434,-4.220346771391803,0.3012048192770115,14,0,109.97443478858804,SL,2021-09-13 16:00:00+00:00,-6.743478858804507,-1003.4316772337685,120,False
2021-09-14 16:00:00+00:00,3,USD_JPY,SHORT,109.612,109.71274208837582,109.49800384383516,109.40933973972528,109.27634358356045,9860.8,5,OVERLAP,1.5,0.08866410410988797,45.01326627625089,25.583080033780277,109.95864246925906,109.97117999656578,-24.161980542132255,False,-0.052048593821228395,6.797011056305343,-32.76424692590609,0.436619718309955,16,1,109.71274208837582,SL,2021-09-14 22:00:00+00:00,-10.074208837582432,-993.3975850563285,360,False
2021-09-15 13:00:00+00:00,3,USD_JPY,SHORT,109.286,109.38322338177582,109.13388309112082,109.01980515186804,108.84868824298886,10115.5,4,OVERLAP,1.5,0.11407793925278663,52.56536630666927,31.554696731329656,109.69489436419805,109.88565512906122,-0.10266690853910632,False,-0.01499521879566551,47.541721520217685,-38.989436419804235,0.3654822335024747,13,2,109.38322338177582,SL,2021-09-15 15:00:00+00:00,-9.722338177581946,-983.4631183533018,120,False
2021-09-17 14:00:00+00:00,3,USD_JPY,SHORT,109.94999999999999,110.0353579735218,109.84221013239105,109.75768355398509,109.63089368637614,11406.42,3,OVERLAP,1.5,0.08452657840596386,69.60376639565501,68.05640748947022,109.73536023734518,109.79236139476828,-1.4517948222135146,False,-0.00037429419363257943,58.95328230942835,23.363976265481767,0.3145161290322821,14,4,110.0353579735218,SL,2021-09-20 00:00:00+00:00,-8.535797352180907,-973.6288963386335,3480,False
2021-09-20 14:00:00+00:00,3,USD_JPY,SHORT,109.497,109.59622545326698,109.36403940033172,109.26273233388619,109.11077173421789,9714.16,5,OVERLAP,1.5,0.10130706644552681,54.19011775359905,33.252852758592084,109.7614664757858,109.79591793138283,-6.0740855699535246,False,-0.04213078843494894,40.865982160959845,-24.546647578578984,0.7517241379309446,14,0,109.497,TP1+SL,2021-09-21 00:00:00+00:00,5.318423986731205,516.640215549448,600,True
2021-09-21 12:00:00+00:00,3,USD_JPY,SHORT,109.268,109.37228848937788,109.1280575531106,109.02209592185099,108.86315347496158,9292.1,3,LONDON,1.5,0.1059616312596082,27.054011790764285,32.84815476845543,109.60022199044215,109.73379980286153,-17.48058723856758,False,-0.007700241594652914,7.687259418186291,-31.32219904421447,0.5192307692307245,12,1,109.268,TP1+SL,2021-09-22 01:00:00+00:00,5.597697875576273,520.1436842964229,780,True
2021-09-23 10:00:00+00:00,3,USD_JPY,SHORT,109.82,109.9174192096726,109.69984512810764,109.60707521351273,109.46792034162037,10000.7,4,LONDON,1.5,0.09276991459490597,48.15864968767759,57.1103710539594,109.67446683505534,109.68477483202985,-6.514896036289031,False,-0.0038317395850871044,62.35229355969792,16.453316494465753,0.5613207547169713,10,3,109.9174192096726,SL,2021-09-23 11:00:00+00:00,-9.741920967260853,-974.2602901728562,60,False
2021-09-23 14:00:00+00:00,3,USD_JPY,LONG,110.143,110.03389305083236,110.28140974583813,110.38634957639688,110.543759322235,8840.11,5,OVERLAP,1.5,0.10493983055875372,38.86853527061822,71.10793063684918,109.73327660348805,109.69992313644744,13.835965417742102,False,0.012680721744507878,89.10403456246955,39.072339651194454,0.6138613861385958,14,3,110.543759322235,TP3,2021-09-24 06:00:00+00:00,23.28555933410058,2058.469059249759,960,True
2021-10-04 10:00:00+00:00,3,USD_JPY,LONG,111.31200000000001,111.18362186192682,111.46239069036591,111.5753178172765,111.7447085076424,7673.44,4,LONDON,1.5,0.11292712691059772,25.3635483179931,62.40412290758782,111.20863607829229,110.94454461208167,6.588804485205912,False,0.04811197165945573,91.67476186011656,8.436392170771967,0.6190476190476755,10,0,111.18362186192682,SL,2021-10-04 11:00:00+00:00,-12.83781380731881,-985.1019398163244,60,False
2021-10-14 08:00:00+00:00,3,USD_JPY,LONG,113.43900000000001,113.33140240365984,113.5963213150342,113.71386885839033,113.89019017342453,9063.88,3,LONDON,1.5,0.11754754335613263,25.75104169152054,49.309468603815716,113.3593635759501,112.47523691315794,2.7999999999991587,False,0.004781310928485834,19.20529561123607,6.063642404990333,0.36764705882352017,8,3,113.33140240365984,SL,2021-10-14 09:00:00+00:00,-10.75975963401703,-975.2517015157426,60,False
2021-10-25 12:00:00+00:00,3,USD_JPY,LONG,113.897,113.77747847962,114.1006076019,114.24901266983333,114.47162027173333,8078.03,5,LONDON,1.5,0.1484050679333317,27.608199952981916,59.13493516330892,113.78760255794755,113.72448259114852,17.73605847986488,False,0.034092883612274964,83.21608946608906,9.039744205244915,0.6570397111913411,12,0,113.77747847962,SL,2021-10-25 13:00:00+00:00,-11.952152038000463,-965.4984272752888,60,False
2021-10-26 14:00:00+00:00,3,USD_JPY,LONG,114.269,114.16990709967068,114.43046450164661,114.55077416941103,114.73123867105764,9645.94,3,OVERLAP,1.5,0.12030966776440943,47.19072511552501,70.97440729211891,113.87249362096851,113.76083398019354,16.547233016154905,False,0.027389150313418514,83.38610806677566,37.75063790314874,0.6073619631902194,14,1,114.16990709967068,SL,2021-10-26 15:00:00+00:00,-9.90929003293246,-955.8441710026455,60,False
2021-11-03 13:00:00+00:00,3,USD_JPY,LONG,113.97,113.87345785741945,114.09871071290267,114.19718452150445,114.34489523440715,9801.78,5,OVERLAP,1.5,0.09847380860178695,20.02030019898308,56.654443877628296,113.88266022575989,113.84847478681614,8.454093408005292,False,0.0052430913192255315,54.34231860843308,6.833977424010129,0.6299212598425293,13,2,113.97,TP1+SL,2021-11-03 15:00:00+00:00,5.1484285161069465,504.63763660606753,120,True
2021-11-08 13:00:00+00:00,3,USD_JPY,SHORT,113.339,113.44634884111362,113.19125579443195,113.0800929907199,112.91334878515185,8862.06,5,OVERLAP,1.5,0.11116280371203732,25.915289808919294,37.91774967607311,113.6202199271492,113.77925451816697,-8.238090994949232,False,-0.0068724476642455234,34.0227369322867,-26.22199271491894,0.6160714285714025,13,0,112.91334878515185,TP3,2021-11-09 03:00:00+00:00,24.779072890888468,2195.9363070342706,840,True
2021-11-15 10:00:00+00:00,3,USD_JPY,LONG,113.897,113.80891537163761,114.0409231418119,114.14953856968651,114.31246171149841,11049.5,4,LONDON,1.5,0.10861542787460321,27.084557623127793,46.78421928583796,113.90536880534185,113.73116150980984,-2.2303907805365952,False,0.002334403309903303,39.32038834951126,-2.7368805341851044,0.7727272727272727,10,0,113.80891537163761,SL,2021-11-15 11:00:00+00:00,-8.808462836239528,-973.2911010902866,60,False
2021-11-15 12:00:00+00:00,3,USD_JPY,LONG,113.902,113.81008111125897,114.04009444370516,114.14482407284193,114.30191851654709,10482.7,4,LONDON,1.5,0.10472962913677533,27.04368183638804,47.782768546061746,113.90138812057891,113.73357706368606,-0.169097389132844,False,0.0010905406459285408,27.34627831714847,-1.8388120578919143,0.7692307692307693,12,0,114.30191851654709,TP3,2021-11-16 01:00:00+00:00,23.235110992825128,2435.66698004488,780,True
2021-11-16 10:00:00+00:00,3,USD_JPY,LONG,114.25500000000001,114.17169116773717,114.38154416131417,114.47857360219028,114.62411776350444,11858.46,5,LONDON,1.5,0.09702944087611041,52.70218900785326,59.503547620840074,114.04208297783998,113.81122967210767,3.6948957967965157,False,0.0019846703154154655,50.11762360446996,19.391702216002216,0.6666666666667354,10,1,114.62411776350444,TP3,2021-11-16 14:00:00+00:00,21.387065810265824,2536.1766442840485,240,True
2021-11-18 13:00:00+00:00,3,USD_JPY,LONG,114.37400000000001,114.21565726751285,114.56504699576905,114.70507832628174,114.91512532205078,6399.26,5,OVERLAP,1.5,0.14003133051269412,34.59988672337022,55.74825618814764,114.30206339099999,114.06045243644732,15.351867524107377,False,0.035631593398125966,79.9473770941943,5.293660900001385,0.790393013100428,13,3,114.21565726751285,SL,2021-11-18 15:00:00+00:00,-15.834273248715647,-1013.2763142957609,120,False
2021-11-19 08:00:00+00:00,3,USD_JPY,LONG,114.473,114.35929564534764,114.59918843992837,114.69598073321396,114.84116917314233,8822.39,4,LONDON,1.5,0.09679229328558508,15.978903435882561,62.34481956267306,114.31013165729435,114.10369900691852,3.666666666666174,False,0.01704512351250054,55.427709310356136,14.386834270564464,0.7121212121211403,8,4,114.35929564534764,SL,2021-11-19 09:00:00+00:00,-11.370435465235571,-1003.1441614413966,60,False
2021-11-30 08:00:00+00:00,3,USD_JPY,SHORT,112.869,113.07056884844154,112.5559890911256,112.33464848520933,112.00263757633492,4926.91,5,LONDON,1.5,0.22134060591627064,35.3188497228399,31.61034638754262,113.74368121466173,114.25072084879424,-8.999999999997499,False,-0.07294746888395223,21.283244853372732,-85.5681214661729,0.8832335329341284,8,1,113.07056884844154,SL,2021-11-30 11:00:00+00:00,-20.156884844153918,-993.1115750751039,180,False
2021-11-30 14:00:00+00:00,3,USD_JPY,SHORT,112.603,112.81707678046969,112.26661609765155,112.02969349608591,111.67430959373746,4592.66,4,OVERLAP,1.5,0.23692260156563544,46.639465204175046,30.781860813545848,113.55318209909778,114.16941266295972,-25.13444437028909,False,-0.06394015056604196,32.35137627191961,-93.11820990977822,0.5696594427244623,14,1,112.81707678046969,SL,2021-11-30 15:00:00+00:00,-21.407678046969636,-983.1818665919557,60,False
2021-12-01 13:00:00+00:00,3,USD_JPY,SHORT,113.118,113.32525123437833,112.83261882810837,112.62969804684728,112.32531687495565,4696.47,5,OVERLAP,1.5,0.20292078126109017,21.560728104074578,42.61819410495659,113.42932016631903,113.99762575180127,-25.464092574156894,False,-0.010807927923776668,24.545111414907797,-29.23201663190298,0.9055944055944025,13,2,113.02415806871035,TP1+TP2+SL,2021-12-02 01:00:00+00:00,32.82416362756664,1541.576997519579,720,True
2021-12-07 10:00:00+00:00,3,USD_JPY,SHORT,113.57,113.66064333300228,113.41292619213138,113.29554365355231,113.1194698456837,10908.31,4,LONDON,1.5,0.11738253857907474,34.151445937044706,57.75664814600439,113.35856763902365,113.52317532573981,-7.440567189196656,False,-0.0037463928076435365,44.6433286070781,23.043236097635145,0.5,10,1,113.66064333300228,SL,2021-12-07 13:00:00+00:00,-9.064333300229066,-988.7655758222172,180,False
2021-12-13 16:00:00+00:00,3,USD_JPY,SHORT,113.41,113.52418310152373,113.26364004793686,113.15340007989475,112.98804012783161,8572.88,5,OVERLAP,1.5,0.11023996804209904,22.995863207634276,41.70965094816179,113.5393887938616,113.54355434184077,-16.85919235176243,False,-0.010545067198175558,24.512477149809197,-11.03887938616026,0.636771300448415,16,0,113.52418310152373,SL,2021-12-13 19:00:00+00:00,-11.418310152373579,-978.8780273908039,180,False
2021-12-14 15:00:00+00:00,3,USD_JPY,LONG,113.742,113.6176700982563,113.89048284205177,114.00213807008629,114.16962091213807,7794.49,5,OVERLAP,1.5,0.11165522803451675,20.207829788181417,61.386554150468754,113.5755329375275,113.553900682929,10.895946916195953,False,0.0041230155666121,71.18298368298376,14.746706247250074,0.8,15,1,113.6176700982563,SL,2021-12-14 17:00:00+00:00,-12.432990174370671,-969.0881758423046,120,False
2021-12-15 15:00:00+00:00,3,USD_JPY,LONG,113.85900000000001,113.77277146929315,113.97725376464535,114.06875627440891,114.20601003905425,11126.22,5,OVERLAP,1.5,0.09150250976356303,21.330041282957975,59.09390123837668,113.68937745142111,113.59608519591329,4.013300454781188,False,0.005192776918247717,58.14322357386624,15.062254857889457,0.4649122807017128,15,2,113.77277146929315,SL,2021-12-15 16:00:00+00:00,-8.622853070686176,-959.3976029212994,60,False
2021-12-20 15:00:00+00:00,3,USD_JPY,SHORT,113.387,113.51832019820115,113.19439900899427,113.05333168165711,112.84173069065137,7232.73,5,OVERLAP,1.5,0.1410673273371574,17.53670918574918,42.18797580160032,113.6026367524765,113.64468507956273,-10.368714998051587,False,-0.000530241807534821,32.41193207027012,-19.663675247649337,0.7162162162161293,15,0,113.51832019820115,SL,2021-12-20 17:00:00+00:00,-13.132019820115204,-949.8035371354183,120,False
2021-12-23 08:00:00+00:00,3,USD_JPY,LONG,114.34400000000001,114.25832273936066,114.44338630319666,114.52231050532778,114.64069680852444,10974.98,5,LONDON,1.5,0.07892420213110894,31.011525209070705,66.18575336359187,114.07597678385987,113.82638119624681,2.1333333333316773,False,0.0075088916372086645,83.82749597423752,24.90232161401309,0.8043478260869464,8,3,114.25832273936066,SL,2021-12-23 11:00:00+00:00,-8.567726063934344,-940.3062219715815,180,False
2021-12-29 16:00:00+00:00,3,USD_JPY,LONG,114.99300000000001,114.90765123635722,115.13374381821389,115.24023969702314,115.39998351523703,10907.04,5,OVERLAP,1.5,0.10649587880925385,29.741422059243327,57.43887168579729,114.80992023090597,114.38551268168783,6.132231381269548,False,0.0006013015354951468,63.70220260936472,16.407976909403033,0.3936170212766858,16,2,114.90765123635722,SL,2021-12-29 17:00:00+00:00,-8.534876364278432,-930.9023790023944,60,False
2022-01-11 08:00:00+00:00,3,USD_JPY,LONG,115.333,115.22570634366349,115.4804682816826,115.59144713613767,115.75791541782029,8589.45,3,LONDON,1.5,0.11097885445507312,27.96583325807361,47.21929445499064,115.46537635655491,115.43851148015467,2.966666666667095,False,0.019569557346447164,46.229260935144055,-15.137635655491977,0.6105263157894044,8,1,115.44200653705795,TP1+TP2+SL,2022-01-11 15:00:00+00:00,18.416747453970288,1581.897314185051,420,True
2022-01-12 14:00:00+00:00,3,USD_JPY,SHORT,115.08099999999999,115.19555994779171,114.9082002610414,114.78033376840233,114.58853402944374,8182.73,5,OVERLAP,1.5,0.1278664926390664,24.47469928924442,34.94990099274207,115.38901404158949,115.4202723106021,-20.326514573551435,False,-0.018326332829683017,39.070882143163296,-28.901404158949617,0.40074906367039426,14,2,114.58853402944374,TP3,2022-01-12 17:00:00+00:00,28.787958233374976,2355.640894749844,180,True
2022-01-18 12:00:00+00:00,3,USD_JPY,SHORT,114.612,114.74428582984389,114.40707085078058,114.25778475130097,114.03385560208154,7264.34,5,LONDON,1.5,0.14928609947961244,30.18929794300861,49.96549656346734,114.54160081914998,114.7920800586279,-5.5385768514199185,False,-0.02579804144532999,38.93323320101531,8.939918085002319,0.3499999999999911,12,1,114.74428582984389,SL,2022-01-19 01:00:00+00:00,-13.228582984389448,-960.9692451681964,780,False
2022-01-19 14:00:00+00:00,3,USD_JPY,SHORT,114.33,114.45711888347171,114.14440558264151,114.00800930440252,113.80341488704403,7484.01,5,OVERLAP,1.5,0.1363962782389938,20.78249804370742,40.131405156212594,114.52083487911464,114.73042077060664,-11.496271350976883,False,-0.0028018452018103365,61.486921128283235,-17.183487911464113,0.7636363636363319,14,2,114.33,TP1+SL,2022-01-20 02:00:00+00:00,7.4237766943394945,555.5961901820373,720,True
2022-01-27 15:00:00+00:00,3,USD_JPY,LONG,115.458,115.32544913321779,115.66675433391102,115.81859055651836,116.04634489042937,7219.23,3,OVERLAP,1.5,0.15183622260734372,71.6501082696552,83.50685031848862,114.53904977393967,114.31941483529509,23.59362708914574,False,0.047156388817605366,81.9758621686977,89.99502260603265,0.8159509202453881,15,3,115.32544913321779,SL,2022-01-27 17:00:00+00:00,-13.25508667822106,-956.9151940001383,120,False
2022-02-08 13:00:00+00:00,3,USD_JPY,LONG,115.44200000000001,115.32932557736561,115.58037211317193,115.68528685528655,115.84265896845847,8407.82,5,OVERLAP,1.5,0.10491474211461632,31.00999180547541,59.55197341106502,115.19728715639505,114.9357630708961,6.410629944231516,False,0.0005125490766384466,53.04575119164506,22.57128436049527,0.4757281553398956,13,1,115.44200000000001,TP1+SL,2022-02-09 00:00:00+00:00,5.534884526877023,465.36312822767167,660,True
2022-02-14 15:00:00+00:00,3,USD_JPY,LONG,115.60300000000001,115.44578900435778,115.85219783535398,116.03099639225663,116.29919422761061,6055.56,5,OVERLAP,1.5,0.1787985569026512,33.44699688545684,53.970054400085374,115.5705484298262,115.3736361703792,25.620077639253225,False,0.04606313413436747,92.37414487483954,1.345157017379961,0.3314917127071997,15,0,115.44578900435778,SL,2022-02-14 18:00:00+00:00,-15.721099564223096,-952.0006167712681,180,False
2022-02-21 15:00:00+00:00,3,USD_JPY,SHORT,114.823,114.91588132696545,114.69359336517277,114.5946556086213,114.44624897379408,10147.14,5,OVERLAP,1.5,0.09893775655147936,16.731331074536566,36.113578971891755,115.0374034742192,115.25849855161908,-2.7327118139524487,False,-0.005909164531435772,35.643860643860556,-19.5403474219205,0.3333333333332726,15,0,114.68880373056089,TP1+TP2+SL,2022-02-22 00:00:00+00:00,16.993966437018738,1724.4015659173033,540,True
2022-02-23 13:00:00+00:00,3,USD_JPY,SHORT,114.993,115.07923885975421,114.86680570122903,114.77000950204838,114.62481520327741,11128.67,5,OVERLAP,1.5,0.09679619918064668,19.997809189104913,48.965020683524045,114.9978049908174,115.14252890734058,-6.391892217158102,False,-0.00868776415168429,46.347665279702774,1.4195009182600415,0.4882352941176328,13,2,115.07923885975421,SL,2022-02-23 14:00:00+00:00,-8.623885975421786,-959.7238113809716,60,False
2022-02-25 14:00:00+00:00,3,USD_JPY,LONG,115.646,115.53120397160863,115.85648014195685,116.00946690326141,116.23894704521827,8276.65,5,OVERLAP,1.5,0.15298676130456637,32.10455959505313,65.729078911116,115.22120417561875,115.15375503662986,18.972402072186867,False,0.01649409607854596,92.9674238031589,40.57958243812436,0.43670886075941684,14,4,115.53120397160863,SL,2022-02-25 15:00:00+00:00,-11.47960283913676,-950.1265483854125,60,False
2022-02-25 16:00:00+00:00,3,USD_JPY,LONG,115.649,115.53186005715234,115.8561997142383,116.0069995237305,116.2331992379688,8029.93,5,OVERLAP,1.5,0.15079980949220137,34.0760646327941,64.35321208856554,115.25045260502138,115.16261402454344,17.43787496504723,False,0.01757611242176846,92.300092300092,37.95473949786157,0.5175438596491457,16,4,115.53186005715234,SL,2022-02-25 20:00:00+00:00,-11.71399428476576,-940.6255412706913,240,False
2022-03-03 09:00:00+00:00,3,USD_JPY,LONG,115.80300000000001,115.69849294961271,115.93724953765066,116.03941589608444,116.19266543373509,8910.59,4,LONDON,1.5,0.10216635843377139,45.13144275380161,77.20239419263265,115.38825401558708,115.23788691738936,5.02239475830919,False,0.0002884360125636476,73.68585389015442,39.57459844129261,0.6774193548387615,9,3,115.69849294961271,SL,2022-03-03 12:00:00+00:00,-10.45070503872978,-931.2194781105519,180,False
2022-03-08 09:00:00+00:00,3,USD_JPY,LONG,115.613,115.48258613720309,115.77152385943913,115.88987309906521,116.06739695850435,7069.09,5,LONDON,1.5,0.11834923962608758,34.95647555186972,68.20157352336268,115.3033832088743,115.25916001807896,6.248786976171061,False,0.011459793507890989,73.68326179563621,29.061679112570005,0.505494505494375,9,1,115.613,TP1+SL,2022-03-08 14:00:00+00:00,6.340954377565141,448.24777180901964,300,True
2022-03-16 15:00:00+00:00,3,USD_JPY,LONG,118.515,118.37585391334456,118.68298043327724,118.80763405546207,118.99461448873932,6657.67,4,OVERLAP,1.5,0.12465362218482934,22.59487803397468,64.50662877757296,118.10281256741227,116.94658583627566,16.41359949777268,False,0.007320843298153301,86.40073062598036,39.318743258772315,0.4802259887005114,15,2,118.99461448873932,TP3,2022-03-16 18:00:00+00:00,28.016869324358705,1865.2707039470322,180,True
2022-03-18 10:00:00+00:00,3,USD_JPY,LONG,119.092,118.974904537206,119.27097731396998,119.40296218994997,119.60093950391996,8070.7,3,LONDON,1.5,0.13198487597999334,32.25687730795349,71.40329458211309,118.61306294658107,117.56229872967927,12.880118840186583,False,0.035694986574233506,70.65208535139081,45.99370534189262,0.6790697674418322,10,4,119.092,TP1+SL,2022-03-18 19:00:00+00:00,7.159092558799217,577.7888831430083,540,True
2022-03-30 14:00:00+00:00,3,USD_JPY,LONG,122.03,121.74704277905454,122.58578610472726,122.96897684121211,123.54376294593938,3360.3,2,OVERLAP,1.5,0.383190736484844,38.57824928231593,43.5936751939893,122.53219026051765,121.46651575017269,17.18023809728919,False,0.027469116325078813,58.557257942630734,-52.119026051765616,0.35099337748341786,14,2,121.74704277905454,SL,2022-03-30 18:00:00+00:00,-28.29572209454625,-950.8211495430377,240,False
2022-04-07 16:00:00+00:00,3,USD_JPY,LONG,123.93400000000001,123.77956712581702,124.14466437091492,124.29777395152486,124.52743832243978,6095.28,3,OVERLAP,1.5,0.15310958060994315,21.575147204900645,57.24801143017389,123.64133995218887,122.74927820648497,5.717236128668901,False,0.007258559706987404,53.09484422387904,27.366004781113418,0.7671232876712902,16,3,123.93400000000001,TP1+SL,2022-04-08 00:00:00+00:00,8.426574836596503,513.6233307000992,480,True
2022-04-08 11:00:00+00:00,3,USD_JPY,LONG,124.191,124.06012166862325,124.36389165688371,124.49181942813952,124.68371108502325,7231.51,3,LONDON,1.5,0.1279277712558125,23.150969877195887,63.663621953347935,123.83694217751773,122.96565697435568,7.167589898601534,False,0.01242748147164098,77.80616161141285,33.50578224822698,0.7777777777777299,11,4,124.37861435365069,TP1+TP2+SL,2022-04-08 14:00:00+00:00,22.700730473942766,1641.6055942962187,180,True
2022-04-22 15:00:00+00:00,3,USD_JPY,LONG,128.80599999999998,128.58415130802044,129.24957679323103,129.5579613220517,130.02053811528273,4340.18,4,OVERLAP,1.5,0.3083845288206794,20.836463442585714,61.93495583115106,128.26878770353042,127.09716072326174,34.30073504991924,False,0.033696425566991234,58.830511348497446,51.8212296469585,0.5530201342281927,15,4,128.58415130802044,SL,2022-04-22 17:00:00+00:00,-22.184869197954526,-962.8632559557828,120,False
2022-04-27 14:00:00+00:00,3,USD_JPY,LONG,128.33499999999998,128.0644799932105,128.70860003394745,128.9703333899124,129.36293342385986,3523.72,5,OVERLAP,1.5,0.26173335596496705,32.209379478712165,68.28406348248755,127.83066658053069,127.49782101823347,27.81429956983459,False,0.07252159422829235,81.04823913727647,48.53334194693133,0.4543269230769096,14,2,129.36293342385986,TP3,2022-04-28 03:00:00+00:00,60.91600543159359,2146.5094665941497,780,True
2022-05-05 13:00:00+00:00,3,USD_JPY,LONG,130.26899999999998,130.0736254143565,130.66312292821743,130.93853821369572,131.35166114191316,4988.88,4,OVERLAP,1.5,0.27541528547828587,34.607691905275026,64.9378572522024,129.73880896565262,129.33347851851562,36.70998241333052,False,0.1207247766868936,87.82934389705923,51.11910343473767,0.7379454926624759,13,3,130.0736254143565,SL,2022-05-05 19:00:00+00:00,-19.537458564346366,-974.700362824963,360,False
2022-05-12 11:00:00+00:00,3,USD_JPY,SHORT,128.50600000000003,128.74401492807652,128.07349678818883,127.77249464698137,127.3209914351702,4054.17,5,LONDON,1.5,0.30100214120745084,58.99047153719242,26.34309358052576,129.79783756163025,129.90564652088224,-11.40332757506144,False,-0.12121053799703568,19.841544047631462,-127.28375616302401,0.5482758620688986,11,3,128.24330981493938,TP1+TP2+SL,2022-05-12 14:00:00+00:00,51.89414629440705,2103.876910823962,180,True
2022-05-16 13:00:00+00:00,3,USD_JPY,SHORT,129.07000000000002,129.29457966067903,128.66860169660478,128.38833616100797,127.96793785761274,4390.39,3,OVERLAP,1.5,0.28026553559681555,28.156169899944217,47.33956746070738,129.18855025475008,129.53969192652121,-21.529878939011837,False,-0.004462570068991381,48.39164880012124,-9.955025475008483,0.5919540229884513,13,0,129.29457966067903,SL,2022-05-16 18:00:00+00:00,-22.457966067901225,-985.9922964485287,300,False
2022-05-18 13:00:00+00:00,3,USD_JPY,SHORT,128.55400000000003,128.7569265296813,128.2673673515937,128.06361225265616,127.75797960424984,4810.27,5,OVERLAP,1.5,0.2037550989375413,29.167357179390947,25.72852175742061,129.2047712327073,129.42070111326356,-41.93339074043365,False,-0.05784592627928559,10.638909194565967,-63.177123270727975,0.786057692307694,13,2,128.4474977811722,TP1+TP2+SL,2022-05-18 22:00:00+00:00,33.21086020656537,1597.5320452583524,540,True
2022-05-19 09:00:00+00:00,3,USD_JPY,SHORT,127.595,127.82647199851144,127.17830667410952,126.88784445684921,126.45215113095874,4286.08,4,LONDON,1.5,0.2904622172603174,36.61282344280145,30.251584431253065,128.70922263242556,129.21899158471723,-24.045699326239856,False,-0.040098429328275315,10.936600473069461,-109.52226324255605,0.6504065040650272,9,3,127.82647199851144,SL,2022-05-19 11:00:00+00:00,-23.147199851143796,-992.107503379904,120,False
2022-05-24 12:00:00+00:00,3,USD_JPY,SHORT,127.213,127.45736786050236,126.88016069748818,126.64560116248029,126.29376185996847,4019.3,4,LONDON,1.5,0.23455953500788118,31.36374022039477,35.316736664744084,127.71439906084206,128.42183747407557,-12.323512834102246,False,-0.049377705099183905,48.922848449190646,-48.239906084205586,0.5432525951556944,12,1,126.91795470832992,TP1+TP2+SL,2022-05-24 23:00:00+00:00,41.910431434662314,1684.5059706533825,660,True
2022-06-03 08:00:00+00:00,3,USD_JPY,LONG,129.98799999999997,129.82179787097047,130.19001064514762,130.33735107524606,130.5583617203937,6010.94,4,LONDON,1.5,0.14734043009842193,23.131967955200064,58.493071653683266,129.64813749621504,128.64365925737965,2.899999999999636,False,0.004815021674898445,69.02517166378694,32.08625037849515,0.7438016528927076,8,4,130.5583617203937,TP3,2022-06-03 12:00:00+00:00,33.46170322362412,2011.3629037501114,240,True
2022-06-14 14:00:00+00:00,3,USD_JPY,LONG,134.63099999999997,134.3788728568392,135.08013571580418,135.392226193007,135.86036190881117,4042.19,4,OVERLAP,1.5,0.31209047720279315,17.563975267265768,56.26144408063531,134.32682928470896,132.86397397519792,22.704442418304893,False,0.018491764681050345,81.33872325889853,28.517071529103077,0.7479674796748447,14,1,134.97166634756212,TP1+TP2+SL,2022-06-15 00:00:00+00:00,55.22780330369188,2232.4127423615028,600,True
