timestamp,strategy_id,pair,signal_direction,entry_price,sl_price,tp1_price,tp2_price,tp3_price,lot_size,confluence_score,session,spread_at_entry,atr_at_entry,adx_at_entry,rsi_at_entry,ema_50_value,ema_200_value,vwap_deviation,news_within_60min,macd_hist_at_entry,stoch_k_at_entry,distance_from_ema50_pips,candle_body_ratio,hour_of_day,day_of_week,exit_price,exit_reason,exit_time,pnl_pips,pnl_dollars,hold_time_minutes,win
2021-07-20 14:30:00+00:00,5,GBP_AUD,LONG,1.85811,1.8564359932050927,1.860222020384722,1.8617900339745366,1.8641420543592586,516411.16,5,OVERLAP,2.0,0.0015680135898146561,46.439128345490396,37.57151773401442,1.861236021123399,1.8620778623453171,-24.627638872787294,False,6.6143507223537755e-06,28.904428904426435,-33.6602112339901,0.39436619718303034,14,1,1.85811,TP1+SL,2021-07-20 15:45:00+00:00,8.448081538888097,436.26835872717874,75,True
2021-07-20 15:45:00+00:00,5,GBP_AUD,LONG,1.85869,1.857115738912913,1.8608927832612612,1.8625213054354353,1.8649640886966965,551902.4,5,OVERLAP,2.0,0.0016285221741741624,30.571977317443366,42.892049863811195,1.8608472797831292,1.8619329689146502,-16.704864064474023,False,0.0002927530822703578,50.476034319491674,-23.972797831293136,0.33653846153855393,15,1,1.8618651451848895,TP1+TP2+SL,2021-07-21 04:00:00+00:00,30.486645156565295,1682.5652629856763,735,True
2021-07-21 09:45:00+00:00,5,GBP_AUD,SHORT,1.86407,1.865250629347845,1.8624481119564646,1.8612068532607744,1.859344965217239,750162.72,5,LONDON,2.0,0.0012412586956902264,27.458409835275873,59.01776510714262,1.8621521527783587,1.861514166929643,12.835546287459643,False,-0.00014372000170323712,75.08336130692345,21.578472216412514,0.3578947368421102,9,2,1.859344965217239,TP3,2021-07-21 11:00:00+00:00,27.390208696564944,2054.7113457182813,75,True
2021-07-23 11:45:00+00:00,5,GBP_AUD,LONG,1.86267,1.8612126931249828,1.8643119206250511,1.8655665343750854,1.8674484550001365,621839.68,5,LONDON,2.0,0.0012546137500341272,20.799526999977026,43.3004283383437,1.864044215579315,1.864036216195386,-1.2390076648127746,False,2.5169921201936146e-05,81.43428699952118,-16.142155793150703,0.15294117647054215,11,4,1.86267,TP1+SL,2021-07-23 12:30:00+00:00,6.5676825002043415,408.4045584268668,45,True
2021-08-02 13:45:00+00:00,5,GBP_AUD,LONG,1.88572,1.884807941482635,1.8872261755520943,1.888390292586824,1.8901364681389181,998066.75,5,OVERLAP,2.0,0.0011641170347294998,67.62937281081412,25.684508439304565,1.8900869380808467,1.8900976019351294,-30.040618167372912,False,-0.00016885543916482179,59.808612440192256,-46.069380808466676,0.3749999999999783,13,0,1.884807941482635,SL,2021-08-02 14:00:00+00:00,-9.120585173649776,-910.2952802362818,15,False
2021-08-06 15:45:00+00:00,5,GBP_AUD,SHORT,1.88538,1.8868798788869745,1.8836103633390766,1.8822706055651277,1.8802609689042042,600843.4,5,OVERLAP,2.0,0.0013397577739489369,55.19422287769844,57.9371922704997,1.883679103041914,1.8823607929433641,18.862215420876183,False,0.00022284194670699913,61.93482579749809,19.408969580860802,0.28971962616828056,15,4,1.8868798788869745,SL,2021-08-06 18:30:00+00:00,-14.998788869744484,-901.1923300379433,165,False
2021-08-09 10:15:00+00:00,5,GBP_AUD,SHORT,1.8912,1.892166798066344,1.8895596058009685,1.8883060096682807,1.8864256154692491,922819.81,5,LONDON,2.0,0.0012535961326876964,33.03188442279518,66.46978039178428,1.8874894281817534,1.884904595115716,21.297288726451757,False,0.0004393131374461456,70.04523864631828,39.50571818246651,0.8636363636364783,10,0,1.8864256154692491,TP3,2021-08-09 11:45:00+00:00,27.686307184505036,2554.947273560658,90,True
2021-08-11 13:45:00+00:00,5,GBP_AUD,LONG,1.879,1.8776315863246693,1.8808852410259917,1.8823020683766531,1.884427309402645,670652.37,5,OVERLAP,2.0,0.0014168273506612503,39.77971373838314,30.53495664925731,1.8831333351788555,1.884903719419282,-30.517975382444718,False,-0.000620605222527594,28.17797044742385,-43.7333517885552,0.36842105263165276,13,2,1.8814415139443763,TP1+TP2+SL,2021-08-12 01:15:00+00:00,25.632265499332174,1719.0339605596355,690,True
2021-08-13 15:45:00+00:00,5,GBP_AUD,LONG,1.87854,1.8776499742704866,1.8799800771885398,1.8811001286475664,1.882780205836106,1050441.79,5,OVERLAP,2.0,0.0011200514590264852,33.778532794213326,38.99982965021821,1.8803154947396075,1.8817078154060727,-16.71504450178496,False,-0.0002536643415377986,51.90476190476587,-20.15494739607382,0.7397260273971186,15,4,1.8805073520731965,TP1+TP2+SL,2021-08-13 19:45:00+00:00,19.935527490816614,2094.1111182047616,240,True
2021-08-20 08:15:00+00:00,5,GBP_AUD,SHORT,1.9137,1.9153769472075632,1.9116991583773104,1.910205263962184,1.9079644223394943,570000.85,5,LONDON,2.0,0.0014938944151264052,48.9150672917302,64.47912670206085,1.9100213093195904,1.904839188820699,3.271836456635313,False,0.0002071014666767436,59.01162790697796,39.186906804096196,0.37016574585630685,8,4,1.9079644223394943,TP3,2021-08-20 13:30:00+00:00,33.453465963033224,1906.8504034375007,315,True
2021-08-23 10:15:00+00:00,5,GBP_AUD,LONG,1.9051500000000001,1.9039884629573363,1.9066546111279914,1.907817685213319,1.9095622963413104,839344.59,5,LONDON,2.0,0.0011630740853275452,33.09395365469424,43.819858001267285,1.9063785056857807,1.9065856434511517,1.3914428241146304,False,-5.958080029775769e-05,80.68233710673725,-14.685056857806078,0.5641025641025568,10,0,1.9039884629573363,SL,2021-08-23 10:30:00+00:00,-11.615370426638627,-974.9298328445124,15,False
2021-08-24 11:45:00+00:00,5,GBP_AUD,LONG,1.89404,1.892813512556646,1.895619462330062,1.89683243721677,1.8986518995468318,786946.94,5,LONDON,2.0,0.0012129748867079897,40.68183991303532,32.05233730588952,1.898311236926155,1.90272018748616,-17.41858353397463,False,-0.00012762311774041453,35.34667926797682,-45.11236926155071,0.054545454545425184,11,1,1.892813512556646,SL,2021-08-24 12:30:00+00:00,-12.26487443353852,-965.1805404957371,45,False
2021-08-25 10:00:00+00:00,5,GBP_AUD,LONG,1.89034,1.889529716710889,1.891570849867333,1.8925514164455548,1.8940222663128878,1179252.67,5,LONDON,2.0,0.0009805665782219974,33.687538806351974,34.099461746235946,1.8926596584652569,1.8966259829078875,-17.251157302511366,False,-0.00035602763055996185,23.131102412025253,-25.596584652569643,0.8142857142860632,10,2,1.89034,TP1+SL,2021-08-25 12:30:00+00:00,4.923399469332067,580.5931969686424,150,True
2021-08-25 16:30:00+00:00,5,GBP_AUD,LONG,1.89002,1.888882772251728,1.8914816832448158,1.8926161387413596,1.8943178219861754,845331.7,5,OVERLAP,2.0,0.0011344554965438288,29.778192332239172,46.03614748827224,1.8910838027754402,1.8951839224117994,-9.153561471204608,False,-1.4828698281191917e-05,52.08831024048376,-13.03802775440177,0.5283018867926426,16,2,1.891222467530373,TP1+TP2+SL,2021-08-25 18:15:00+00:00,18.636223005447317,1575.3790074773888,105,True
2021-09-07 09:00:00+00:00,5,GBP_AUD,SHORT,1.8641,1.8651540610140427,1.8621078169578715,1.8606196949297857,1.8583875118876572,926975.23,5,LONDON,2.0,0.0014881220280857632,18.32378945320108,58.247574922824455,1.861751296829339,1.8623185072811825,5.426489047350991,False,2.3230378262011943e-07,59.7722771487445,25.887031706610664,0.951724137931176,9,1,1.8651540610140427,SL,2021-09-07 09:15:00+00:00,-10.540610140425953,-977.0884509261681,15,False
2021-09-07 15:45:00+00:00,5,GBP_AUD,SHORT,1.86512,1.8662523178631705,1.8631930464104882,1.861748410684147,1.8595814570946352,854280.94,5,OVERLAP,2.0,0.0014446357263411611,19.136059721365545,54.00617010949086,1.8637425781741626,1.8628745550588774,6.276301126038053,False,-7.759055551395384e-06,26.36224331739903,16.174218258373507,0.8090909090908486,15,1,1.8662523178631705,SL,2021-09-07 19:15:00+00:00,-11.323178631705844,-967.3175685281582,210,False
2021-09-10 16:30:00+00:00,5,GBP_AUD,SHORT,1.87908,1.8802764798644913,1.8773505604065261,1.8760376006775437,1.8740681610840697,800384.88,5,OVERLAP,2.0,0.0013129597289826163,58.72147815258979,66.93436973859522,1.8764440428456872,1.8737388441951686,32.51680074680907,False,0.0003994470380558568,51.74157707197591,28.759571543128803,0.07407407407415022,16,4,1.8802764798644913,SL,2021-09-10 19:00:00+00:00,-11.964798644912289,-957.6443927632286,150,False
2021-09-20 15:15:00+00:00,5,GBP_AUD,LONG,1.88415,1.8827108893949875,1.8864273318150373,1.8881055530250621,1.8906228848400992,658787.41,5,OVERLAP,2.0,0.0016782212100248303,55.366545055627185,33.89308712245426,1.8887752869988266,1.8894953687364473,-35.73205593672357,False,-0.0002696312027226566,38.4869532727546,-48.65286998826601,0.08421052631587313,15,0,1.88415,TP1+SL,2021-09-20 19:15:00+00:00,9.109327260149236,600.1110112556112,240,True
2021-09-21 08:30:00+00:00,5,GBP_AUD,LONG,1.88094,1.8799869382451218,1.882299185264635,1.8833653087743916,1.8849644940390264,1001056.91,5,LONDON,2.0,0.0010661235097566013,24.34925636687475,47.23959153129578,1.8817688140560738,1.885725992080122,-5.609602063314512,False,0.00016030338625299266,36.56931303990282,-10.688140560737303,0.5593220338982253,8,1,1.8799869382451218,SL,2021-09-21 08:45:00+00:00,-9.530617548783038,-954.0690553776523,15,False
2021-09-21 15:15:00+00:00,5,GBP_AUD,SHORT,1.88751,1.8886329342166523,1.8855811973500431,1.8841353289167386,1.8819665262667817,841125.29,5,OVERLAP,2.0,0.0014458684333045672,59.49792452159458,63.51763604238001,1.884071567251845,1.885479866832719,30.38799016181759,False,9.396836810313721e-05,57.91309649883042,36.78432748154936,0.5619834710744226,15,1,1.8886329342166523,SL,2021-09-21 18:15:00+00:00,-11.229342166523269,-944.5283686326114,180,False
2021-09-24 10:30:00+00:00,5,GBP_AUD,SHORT,1.88561,1.88675597426035,1.88400207721895,1.88277012869825,1.8809222059172,815972.15,5,LONDON,2.0,0.001231948520700025,41.402700768258754,67.10872139097869,1.8823689154184107,1.8820162895342198,11.76134938986717,False,0.00013944674685232965,66.32830215419453,34.81084581589355,0.5181818181818384,10,4,1.88675597426035,SL,2021-09-24 11:15:00+00:00,-11.459742603499024,-935.0830810623696,45,False
2021-09-27 10:00:00+00:00,5,GBP_AUD,SHORT,1.88624,1.8876858758862936,1.8843323723411192,1.882900620568532,1.880752992909651,640257.07,5,LONDON,2.0,0.0014317517725872435,54.45865330067137,69.23501232650298,1.8815741084988877,1.8819070308782733,10.817611000937255,False,0.00044648405990743733,72.14261615375841,49.058915011122025,0.2931034482758555,10,0,1.8876858758862936,SL,2021-09-27 11:15:00+00:00,-14.458758862936348,-925.7322585420158,75,False
2021-10-06 08:00:00+00:00,5,GBP_AUD,LONG,1.8754,1.8740230987557924,1.8770707037326226,1.878344506221038,1.8802552099536607,665606.87,5,LONDON,2.0,0.0012738024884152018,46.238078353773645,59.99958550425689,1.8727163612323516,1.8700569866101733,-2.2333333333346417,False,-4.6964472646060995e-06,46.263785366262844,24.43638767648304,0.06586826347295119,8,2,1.8740230987557924,SL,2021-10-06 08:45:00+00:00,-13.76901244207529,-916.4749274560791,45,False
2021-10-14 14:15:00+00:00,5,GBP_AUD,LONG,1.8463,1.845237149804613,1.8483485505861612,1.8498742509769355,1.8521628015630967,853657.63,5,OVERLAP,2.0,0.0015257003907741553,29.869394937034834,38.24878506780616,1.8493924052998383,1.85101923430361,-28.517342346401353,False,-0.00037942509868259104,30.838489583001984,-33.32405299838248,0.5800000000000148,14,3,1.845237149804613,SL,2021-10-14 14:45:00+00:00,-10.628501953870995,-907.3101788391882,30,False
2021-10-15 09:45:00+00:00,5,GBP_AUD,SHORT,1.85023,1.8516704051941688,1.8485787844174937,1.847317974029156,1.8454267584466497,623600.28,5,LONDON,2.0,0.0012608103883375817,54.07600105819,74.27743156627174,1.846019985211728,1.8477795822883958,7.1617187343631095,False,0.000486380563170239,63.59615136252243,44.50014788272005,0.44444444444424863,9,4,1.8516704051941688,SL,2021-10-15 10:30:00+00:00,-14.404051941687701,-898.2370823970995,45,False
2021-10-18 10:45:00+00:00,5,GBP_AUD,SHORT,1.85754,1.8591046048119728,1.8557861855640818,1.8544569759401364,1.8524631615042184,568357.39,5,LONDON,2.0,0.0013292096239454101,22.348911924059028,58.628474572206585,1.8553304170114289,1.8520094738420634,6.986362579612937,False,0.00011606761601583,55.73034065078056,24.495829885711196,0.1714285714286379,10,0,1.8591046048119728,SL,2021-10-18 11:45:00+00:00,-15.646048119728471,-889.2547073143282,60,False
2021-10-21 08:45:00+00:00,5,GBP_AUD,SHORT,1.84331,1.844533095610201,1.8415307131693968,1.8401845219489945,1.8381652351183912,719781.96,5,LONDON,2.0,0.0013461912204021885,46.711622931705236,64.18917321745485,1.8400152018743439,1.842130858219458,-2.8154967759519423,False,8.961083868186176e-05,55.1466548328487,35.347981256561575,0.1388888888888632,8,3,1.844533095610201,SL,2021-10-21 09:15:00+00:00,-12.230956102010637,-880.3621555779176,30,False
2021-10-21 13:45:00+00:00,5,GBP_AUD,SHORT,1.84405,1.8451562785635354,1.8422611643093934,1.8409086071823224,1.8388797714917158,787829.19,5,OVERLAP,2.0,0.0013525571270710246,19.733517229010133,61.51938080536888,1.8415042635746977,1.8422419924648177,15.323119063541668,False,-2.3652620902065965e-05,92.49600335456255,27.85736425302332,0.6750000000000556,13,3,1.84405,TP1+SL,2021-10-21 15:30:00+00:00,7.155342762426464,563.7187892694803,105,True
2021-10-27 15:15:00+00:00,5,GBP_AUD,LONG,1.82783,1.826276438458602,1.8299406846241932,1.8315078077069888,1.833858492331182,564635.33,5,OVERLAP,2.0,0.0015671230827955138,37.63448687495239,43.22972518321019,1.8296842997562677,1.8335981052335737,-15.060183196682342,False,-9.507814621746171e-05,48.106390135829066,-20.942997562676258,0.29508196721322816,15,2,1.826276438458602,SL,2021-10-27 16:15:00+00:00,-15.535615413979631,-877.1957336025475,60,False
2021-11-01 15:00:00+00:00,5,GBP_AUD,LONG,1.8176700000000001,1.8165367600702726,1.819479719789182,1.8208461996486367,1.8228959194378185,766319.42,5,OVERLAP,2.0,0.0013664798594545966,39.15560932558513,39.76500471799329,1.8199737342711286,1.8238856641082541,-20.68191718897827,False,-0.00017376068949355884,39.97509339975173,-25.437342711285282,0.21951219512175307,15,0,1.8165367600702726,SL,2021-11-01 15:45:00+00:00,-11.332399297274698,-868.4237656695955,45,False
2021-11-02 08:30:00+00:00,5,GBP_AUD,SHORT,1.82755,1.828950988260834,1.8252970352174984,1.8236350586958308,1.8211420939133292,613666.48,5,LONDON,2.0,0.0016619765216677003,67.1576991849856,70.01562884344338,1.8211949225076838,1.8214014000598078,1.9076701004894225,False,5.834566751586768e-05,37.26405622490185,65.95077492316248,0.055555555555606956,8,1,1.82755,TP1+SL,2021-11-02 10:30:00+00:00,9.01185913000635,553.0275870566859,120,True
2021-11-04 15:00:00+00:00,5,GBP_AUD,LONG,1.82681,1.825196262031841,1.8295812139044776,1.831588689840796,1.8345999037452738,536189.78,5,OVERLAP,2.0,0.0020074759363184415,44.80660086736281,36.680882523351826,1.8321216869942318,1.832145151806234,-47.89639956001235,False,-0.0002652822961943177,57.82860648045846,-55.51686994231808,0.06716417910442568,15,3,1.825196262031841,SL,2021-11-04 15:30:00+00:00,-16.13737968159112,-865.2698061248815,30,False
2021-11-04 16:15:00+00:00,5,GBP_AUD,LONG,1.82483,1.8235291069914845,1.827562679025546,1.8295444650425765,1.8325171440681225,658483.91,5,OVERLAP,2.0,0.001981786017030613,46.41310940072791,37.99436489668111,1.830750266505439,1.8317753177432974,-57.08660930848097,False,-7.203826085998765e-05,38.449007405927,-61.60266505438994,0.8319327731092656,16,3,1.8235291069914845,SL,2021-11-04 17:00:00+00:00,-13.008930085154358,-856.6171147389075,45,False
2021-11-08 09:30:00+00:00,5,GBP_AUD,SHORT,1.82054,1.8216595054594042,1.8188914836217869,1.817632472702978,1.8157439563247646,757522.83,5,LONDON,2.0,0.001259010918808851,23.944347684265594,44.207412329914035,1.8220856326962147,1.8246966611448068,-4.004634795842232,False,2.7043384153807592e-05,56.0787142537069,-13.056326962146425,0.012500000000083267,9,0,1.8216595054594042,SL,2021-11-08 09:45:00+00:00,-11.195054594042018,-848.0509438083211,15,False
2021-11-10 16:45:00+00:00,5,GBP_AUD,LONG,1.8301,1.8287371749092485,1.8322084752722545,1.8337741254537576,1.836122600726012,616051.49,5,OVERLAP,2.0,0.0015656501815030093,28.087298032145657,34.37460059377881,1.8346213160453642,1.8334858392972702,-35.48430050483109,False,2.6478909853166685e-05,15.880389093478906,-47.613160453641164,0.5454545454545454,16,2,1.8287371749092485,SL,2021-11-10 18:00:00+00:00,-13.628250907515849,-839.5704277668991,75,False
2021-11-15 09:30:00+00:00,5,GBP_AUD,LONG,1.82326,1.8221801983935308,1.8247594048194073,1.8259190080323453,1.8276584128517526,769747.63,5,LONDON,2.0,0.001159603212938125,68.97912111798973,22.497503535753808,1.8280877824165611,1.8311654506018187,-10.902469891551636,False,-0.0003467329668073939,29.31667447505855,-50.67782416561028,0.6423841059601568,9,0,1.8221801983935308,SL,2021-11-15 09:45:00+00:00,-10.798016064692549,-831.1747274499018,15,False
2021-11-15 14:15:00+00:00,5,GBP_AUD,SHORT,1.82334,1.8246691348854833,1.82190259534355,1.820784325572583,1.819106920916133,619096.67,5,OVERLAP,2.0,0.0011182697709667586,20.15395537627478,44.16610616602685,1.8255790697856518,1.8297953292727247,0.7336268385671474,False,0.0002768814973723554,32.044735047733056,-19.99069785651786,0.025974025973909878,14,0,1.8246691348854833,SL,2021-11-15 14:30:00+00:00,-13.291348854833629,-822.8629815835814,15,False
2021-11-16 08:30:00+00:00,5,GBP_AUD,SHORT,1.8331,1.8345248708215747,1.831165387535276,1.8297156458921267,1.8275410334274027,571725.05,5,LONDON,2.0,0.0014497416431493012,59.54441846878369,71.27835608423928,1.8275530541802254,1.828126985203044,8.901204491582604,False,0.00042406608973658694,53.27377384520361,57.86945819774569,0.6171428571427905,8,1,1.8345248708215747,SL,2021-11-16 08:45:00+00:00,-14.248708215747195,-814.6343417083477,15,False
2021-11-16 09:45:00+00:00,5,GBP_AUD,SHORT,1.8345799999999999,1.8362447516974976,1.8326457449075073,1.8311962415125123,1.8290219864200197,484449.43,5,LONDON,2.0,0.0014495033949950562,57.52116963032039,69.71979250586216,1.8288328995613419,1.8284426159363854,11.7094024275044,False,0.00024348730917954494,81.53786779169246,59.87100438658022,0.2551020408164167,9,1,1.83286711838589,TP1+TP2+SL,2021-11-16 12:15:00+00:00,24.69781754814049,1196.4843633440657,150,True
2021-11-16 12:30:00+00:00,5,GBP_AUD,LONG,1.83261,1.8313210918244636,1.8344967245266093,1.8359145408776822,1.8380412654042915,634997.02,5,LONDON,2.0,0.0014178163510728454,26.194663454163496,52.909590814971345,1.8301688488079952,1.8288768128559203,-7.790249473220712,False,-0.00038455824971884663,73.43855521425718,22.011511920048132,0.7901234567901133,12,1,1.8313210918244636,SL,2021-11-16 13:30:00+00:00,-12.889081755365073,-818.4528505193191,60,False
2021-11-22 12:30:00+00:00,5,GBP_AUD,LONG,1.8511,1.8502280939641076,1.852755718107677,1.854019530179462,1.855915248287139,929306.93,5,LONDON,2.0,0.0012638120717847754,30.892009421383687,41.40270707848791,1.853155647575797,1.853479377329823,-6.825519112301226,False,0.00019663717136808676,53.1750533452159,-22.95647575797144,0.7971014492753437,12,0,1.8502280939641076,SL,2021-11-22 13:15:00+00:00,-8.71906035892378,-810.2683214636157,45,False
2021-11-23 12:00:00+00:00,5,GBP_AUD,LONG,1.85033,1.8494594981695505,1.8518915054913487,1.8530925091522479,1.8548940146435968,921497.93,5,LONDON,2.0,0.0012010036608991873,24.677294722711032,37.945941577569215,1.8525742701085002,1.853018883175924,-20.525847487260496,False,-0.00013473471678621487,52.649667405764404,-24.84270108500164,0.43956043956040736,12,1,1.8494594981695505,SL,2021-11-23 12:15:00+00:00,-8.70501830449566,-802.165634820486,15,False
2021-12-02 09:00:00+00:00,5,GBP_AUD,SHORT,1.87198,1.8733153248131436,1.8700440255605695,1.8685933759342823,1.8664174014948518,594719.71,5,LONDON,2.0,0.0014506496262870455,24.747203467761246,60.0629636378638,1.8692192982033051,1.8664934487665568,19.591519771524624,False,9.965274924684056e-06,71.40126434897834,30.007017966948712,0.7202797202797594,9,3,1.8733153248131436,SL,2021-12-02 09:30:00+00:00,-13.353248131435791,-794.1439856285535,30,False
2021-12-08 09:45:00+00:00,5,GBP_AUD,LONG,1.85639,1.855079751592367,1.858340745222899,1.8598012420381649,1.861991987261064,600040.83,5,LONDON,2.0,0.001460496815266005,51.72767556506674,42.56828371225911,1.858756809613505,1.8674686586191702,-3.6893884674737976,False,-0.00016473276770506522,59.31175444983298,-26.068096135050123,0.5408805031447129,9,2,1.855079751592367,SL,2021-12-08 10:00:00+00:00,-13.102484076330523,-786.202542022315,15,False
2021-12-14 12:15:00+00:00,5,GBP_AUD,SHORT,1.8584,1.8595286140821183,1.856034157753645,1.8542969295894083,1.8516910873430532,689642.75,5,LONDON,2.0,0.0017372281642367088,36.21119046409899,56.6644141001727,1.8563793109404991,1.8536848245059576,25.367437017045358,False,0.0002059987401800899,33.87578604970147,22.60689059500942,0.9084507042253763,12,1,1.8595286140821183,SL,2021-12-14 12:30:00+00:00,-11.286140821182844,-778.3405192807795,15,False
2021-12-14 16:30:00+00:00,5,GBP_AUD,SHORT,1.86097,1.8623896118408574,1.858451164477428,1.8566119407957131,1.853853105273141,542794.23,5,OVERLAP,2.0,0.0018392236817147366,21.50688147746696,59.291760807070226,1.8578948257826664,1.854590072226015,32.219729750802,False,1.4824655308400946e-05,82.52211424146334,33.151742173336274,0.792372881355976,16,1,1.8623896118408574,SL,2021-12-14 22:15:00+00:00,-14.19611840857371,-770.5571160570593,345,False
2021-12-27 10:15:00+00:00,5,GBP_AUD,SHORT,1.85844,1.8592503225439645,1.8571190323681064,1.8560783872801774,1.8545174196482836,941417.15,5,LONDON,2.0,0.0010406450879291373,69.57767495540071,69.82476844932731,1.8547416895446247,1.85351682176213,15.099982150685864,False,0.00028226388478496886,79.29769392033806,39.383104553754045,0.6805555555556455,10,0,1.85844,TP1+SL,2021-12-27 12:45:00+00:00,5.283870527574841,497.43263330385037,150,True
2021-12-27 13:00:00+00:00,5,GBP_AUD,SHORT,1.85953,1.8605679750688624,1.8582160747934124,1.8571801246556874,1.8556261994491,739734.4,5,OVERLAP,2.0,0.001035950137724998,35.345972509995434,68.12512264446832,1.8558386615993197,1.8539609388687677,23.523606715110112,False,1.3834247354560557e-05,94.45198723527601,39.31338400680273,0.743119266055001,13,0,1.8605679750688624,SL,2021-12-27 13:30:00+00:00,-10.379750688624954,-767.8258647799569,30,False
2022-01-03 12:30:00+00:00,5,GBP_AUD,SHORT,1.86415,1.8653326267913173,1.8627021196260485,1.8615768660434142,1.8598889856694627,642762.04,5,LONDON,2.0,0.001125253582634315,34.945253289573046,59.1576820708042,1.862471612728047,1.8607702830076271,15.064960453303744,False,0.00013118133828839433,52.33712948059593,19.18387271953037,0.12745098039211844,12,0,1.8653326267913173,SL,2022-01-03 13:15:00+00:00,-11.826267913173094,-760.1476089457682,45,False
2022-01-04 10:30:00+00:00,5,GBP_AUD,SHORT,1.87198,1.8733744850875753,1.870136544737274,1.8687475745621234,1.8666641192993976,539658.79,5,LONDON,2.0,0.0013889701751506186,37.692795506022634,57.91519574227398,1.870524078076833,1.8667587543447777,3.1025160927811157,False,0.00032063109847410803,52.32455453043607,16.95921923166921,0.38418079096049734,10,1,1.8733744850875753,SL,2022-01-04 10:45:00+00:00,-13.944850875753367,-752.5461350339503,15,False
2022-01-04 10:45:00+00:00,5,GBP_AUD,SHORT,1.87303,1.874576664724177,1.8711500058274688,1.8697366763791146,1.8676166822065834,481695.0,5,LONDON,2.0,0.0014133294483541466,36.68366949929936,62.36387710945269,1.8706317612895063,1.8668235428587603,12.529459918118047,False,0.00031395582539335467,47.84954380542525,26.382387104937344,0.6069364161849652,10,1,1.874576664724177,SL,2022-01-04 11:45:00+00:00,-15.466647241770826,-745.0206643124798,60,False
2022-01-05 14:45:00+00:00,5,GBP_AUD,LONG,1.86497,1.8635354486272782,1.8669636541181653,1.868452756863609,1.8706864109817742,514147.12,5,OVERLAP,2.0,0.0014891027454435814,23.574123900222002,35.41023548169814,1.8682322204120325,1.8685658361437356,-27.261184257099114,False,7.3485304297837666e-06,41.60951468710162,-35.02220412032519,0.7305389221556615,14,2,1.8706864109817742,TP3,2022-01-05 17:45:00+00:00,33.33846589064527,1714.0876222893498,180,True
2022-01-06 11:30:00+00:00,5,GBP_AUD,SHORT,1.88832,1.8899193713090365,1.8861018860728906,1.8844631434548178,1.8820050295277084,471880.0,5,LONDON,2.0,0.0016387426180729152,25.003539171792507,60.84191907012175,1.8838257397023412,1.8755279791066104,11.325376456587932,False,-0.0002943392373445674,62.43239049712148,47.34260297658776,0.6923076923077098,11,3,1.8899193713090365,SL,2022-01-06 14:00:00+00:00,-15.993713090365345,-754.71133330816,150,False
2022-01-14 10:45:00+00:00,5,GBP_AUD,SHORT,1.88872,1.8897005501531248,1.8870383495406258,1.8857572492343762,1.883835598775002,761984.71,5,LONDON,2.0,0.0012811003062494868,53.55705017839129,66.83126334723332,1.8853784835904999,1.8845939879239704,23.76976898215588,False,0.0003771676274001342,83.66803786735362,35.81516409500107,0.055555555555606956,10,4,1.8897005501531248,SL,2022-01-14 12:00:00+00:00,-9.80550153124815,-747.1642240692678,75,False
2022-01-20 14:15:00+00:00,5,GBP_AUD,LONG,1.87947,1.8781455755806415,1.881373273258075,1.8828021220967917,1.8849453953548665,558501.17,5,OVERLAP,2.0,0.0014288488387166455,47.88465584576134,39.48152383667833,1.8822395696865135,1.8866301358816326,-21.65627949218818,False,-9.711599939679692e-05,46.813725490197044,-30.09569686513558,0.14814814814809485,14,3,1.8781455755806415,SL,2022-01-20 14:45:00+00:00,-13.244244193584276,-739.6925877882525,30,False
2022-01-20 14:45:00+00:00,5,GBP_AUD,LONG,1.87872,1.8773031238424922,1.8805406284725237,1.8819143807875396,1.8839750092600633,516838.15,5,OVERLAP,2.0,0.0013737523150158647,47.37665060769311,36.19642280951917,1.8819599026594847,1.886471213857294,-26.135394194828354,False,-6.254311143690612e-05,56.06901701077849,-34.799026594847234,0.26000000000017764,14,3,1.8773031238424922,SL,2022-01-20 15:30:00+00:00,-14.168761575077404,-732.2956520254093,45,False
2022-01-26 10:45:00+00:00,5,GBP_AUD,LONG,1.88334,1.8821643319277108,1.8848870042168675,1.8860783403614458,1.8878653445783131,616647.43,5,LONDON,2.0,0.001191336144578307,44.74255996027216,37.50999917041412,1.8859322733213801,1.8872448275999083,-13.327056794987246,False,-0.0002189233897026316,52.18317358892211,-28.32273321380141,0.06666666666680483,10,2,1.88334,TP1+SL,2022-01-26 11:45:00+00:00,6.1880168674699485,381.58246981219946,60,True
2022-01-26 13:30:00+00:00,5,GBP_AUD,LONG,1.8838300000000001,1.8825346119822548,1.8853761640532354,1.8865669400887255,1.8883531041419608,562602.49,5,OVERLAP,2.0,0.0011907760354901975,19.767615485296645,44.510757134715625,1.88521562992352,1.8869001587975531,-5.935531014003015,False,0.0001160946253513039,47.07655339315403,-16.2562992352,0.04999999999987788,13,2,1.8838300000000001,TP1+SL,2022-01-26 14:45:00+00:00,6.184656212941065,347.95029851946134,75,True
